track_id,x,y
1,92.4336929321289,487.1032409667969
1,92.41045379638672,488.8675231933594
1,87.56455993652344,490.7670593261719
1,91.88587188720703,490.3971252441406
1,92.24020385742188,489.0987854003906
1,91.74974822998047,487.0148620605469
1,91.97808837890625,486.6896667480469
1,92.63932800292969,486.87664794921875
1,92.56778717041016,487.5751953125
1,92.24717712402344,488.4569396972656
1,91.06867980957031,489.3565368652344
1,84.90596008300781,488.68414306640625
1,86.98405456542969,489.6340026855469
1,85.90770721435547,489.5790100097656
1,85.50906372070312,487.17608642578125
1,88.49221801757812,487.3780822753906
1,89.8424072265625,488.7757873535156
1,88.54206085205078,489.9088439941406
1,90.35621643066406,489.1265563964844
1,87.65849304199219,489.67510986328125
1,82.44435119628906,483.8252868652344
1,83.52775573730469,484.758544921875
1,84.93185424804688,484.9631652832031
1,88.3239517211914,488.68212890625
1,87.78087615966797,488.659423828125
1,82.69608306884766,487.09405517578125
1,85.16353607177734,489.05340576171875
1,83.19731140136719,490.4174499511719
1,85.70454406738281,489.2137756347656
1,83.57846069335938,491.6490173339844
1,84.8622817993164,488.68353271484375
1,85.3477554321289,490.8780212402344
1,85.24481964111328,489.9705505371094
1,85.52810668945312,490.15264892578125
1,85.1828842163086,490.4300842285156
1,84.86075592041016,490.02862548828125
1,84.14186096191406,491.0457763671875
1,84.40191650390625,492.2703552246094
1,84.65058898925781,500.5342102050781
1,84.27669525146484,500.72479248046875
1,85.81013488769531,493.6035461425781
1,83.94488525390625,492.3730163574219
1,83.12178039550781,500.0163879394531
1,82.39655303955078,493.05413818359375
1,84.51677703857422,491.70294189453125
1,84.03816986083984,494.1965637207031
1,81.90879821777344,500.4665222167969
1,82.69618225097656,500.593994140625
1,76.98580169677734,491.003173828125
1,77.48119354248047,499.5592346191406
1,77.56909942626953,498.4998779296875
1,76.55663299560547,491.1968078613281
1,78.60955810546875,498.5501403808594
11,1376.3074951171875,442.8801574707031
11,1395.06005859375,446.035400390625
11,1387.8299560546875,447.5716552734375
11,1395.027587890625,450.10015869140625
11,1395.0533447265625,452.2474365234375
11,1389.847412109375,449.6097106933594
11,1434.0758056640625,454.5286560058594
11,1374.5667724609375,455.66107177734375
11,1378.22119140625,454.603271484375
11,1387.506591796875,455.14520263671875
11,1396.203369140625,455.7728576660156
11,1416.7144775390625,458.57025146484375
11,1427.87841796875,460.8681640625
11,1418.39892578125,459.1813659667969
11,1427.232177734375,457.43792724609375
11,1432.1624755859375,461.67401123046875
11,1437.2901611328125,462.6806945800781
11,1441.9013671875,467.7490539550781
11,1452.4007568359375,471.1165466308594
11,1448.6180419921875,472.7057189941406
11,1448.5142822265625,473.70977783203125
11,1456.0322265625,474.9566345214844
11,1472.0555419921875,478.4154052734375
11,1494.791015625,482.0687561035156
11,1489.3944091796875,477.0142822265625
11,1490.6385498046875,483.1914367675781
11,1474.552978515625,478.8997497558594
11,1485.6236572265625,482.9105529785156
11,1496.06494140625,488.39666748046875
11,1496.5321044921875,489.2220153808594
11,1496.873291015625,487.64093017578125
11,1502.28125,488.17730712890625
11,1505.356201171875,489.2745666503906
11,1509.860595703125,491.91119384765625
11,1506.375,495.6419982910156
11,1509.9786376953125,498.52130126953125
11,1550.041748046875,503.4947509765625
11,1507.435546875,500.80682373046875
11,1508.93603515625,502.2109680175781
11,1519.5428466796875,504.6900329589844
11,1556.015380859375,508.00250244140625
11,1558.2174072265625,510.4748229980469
11,1517.7796630859375,507.7587890625
11,1535.7645263671875,516.3997802734375
11,1543.152099609375,515.7211303710938
11,1554.6002197265625,517.7395629882812
11,1554.5809326171875,514.64501953125
11,1560.7943115234375,517.0491943359375
11,1572.055419921875,515.4913330078125
11,1577.3372802734375,521.8030395507812
11,1580.4232177734375,524.3002319335938
11,1590.3819580078125,528.7938232421875
11,1590.4154052734375,530.5735473632812
11,1610.1944580078125,535.6651611328125
11,1615.8099365234375,537.2854614257812
11,1597.758544921875,534.062744140625
11,1597.29541015625,536.0156860351562
11,1608.4420166015625,532.7158813476562
11,1628.3995361328125,531.9147338867188
11,1606.94677734375,543.4356079101562
11,1617.5750732421875,540.839111328125
11,1629.70068359375,544.7236328125
11,1630.202392578125,543.1102905273438
11,1604.0201416015625,534.2145385742188
13,1703.34814453125,571.4307861328125
13,1709.9063720703125,568.7852172851562
13,1677.656982421875,567.0473022460938
13,1702.7252197265625,571.8881225585938
13,1713.885986328125,573.7171020507812
13,1712.445556640625,575.5397338867188
13,1711.4285888671875,573.7673950195312
13,1707.279052734375,567.970458984375
13,1709.5103759765625,572.4398803710938
13,1713.503173828125,578.0341186523438
13,1725.5390625,577.3284301757812
13,1715.4119873046875,588.4878540039062
13,1712.1109619140625,590.1337280273438
13,1737.475341796875,593.930419921875
13,1762.2183837890625,597.0218505859375
13,1726.9388427734375,596.1494750976562
13,1734.0289306640625,597.0762329101562
13,1732.3297119140625,594.79833984375
13,1744.3946533203125,604.1909790039062
13,1758.80322265625,608.3150024414062
13,1749.968994140625,600.81005859375
13,1753.35205078125,604.5016479492188
13,1764.295654296875,608.0416259765625
13,1768.8046875,605.2100830078125
13,1776.317138671875,603.6009521484375
13,1778.1708984375,606.3419799804688
13,1776.1953125,604.974609375
13,1774.13720703125,612.5491333007812
13,1783.4876708984375,619.9154663085938
13,1784.5133056640625,622.5468139648438
13,1826.2384033203125,628.787109375
13,1828.7008056640625,629.7258911132812
13,1825.697509765625,629.02294921875
13,1823.68505859375,625.3364868164062
13,1823.9407958984375,625.6224975585938
13,1795.483642578125,634.2462768554688
13,1828.708740234375,637.6012573242188
13,1814.294677734375,634.7930908203125
13,1828.8123779296875,637.3027954101562
13,1833.1484375,634.881591796875
