track_id,x,y
1,114.4640884399414,436.58587646484375
1,114.55780029296875,436.18194580078125
1,115.16290283203125,435.49615478515625
1,115.54810333251953,433.92706298828125
1,116.2222900390625,431.2683410644531
1,116.05490112304688,428.24322509765625
1,115.95675659179688,425.98858642578125
1,115.96888732910156,422.4132385253906
1,115.52916717529297,419.37542724609375
1,115.26213073730469,416.88385009765625
1,114.54422760009766,415.2913818359375
1,114.25349426269531,413.490234375
1,113.94874572753906,412.60150146484375
1,113.84132385253906,412.18609619140625
1,113.19985961914062,412.01861572265625
1,112.48102569580078,411.40692138671875
1,111.79257202148438,410.7799072265625
1,110.12416076660156,411.57122802734375
1,108.88052368164062,412.644775390625
1,107.95668029785156,411.65875244140625
1,106.38548278808594,412.083251953125
1,104.76698303222656,411.936279296875
1,103.50397491455078,409.9045104980469
1,102.45703125,408.25726318359375
1,100.52857971191406,406.39532470703125
1,98.26590728759766,405.4053039550781
1,94.67928314208984,403.91375732421875
1,92.2835464477539,402.2985534667969
1,90.48845672607422,401.5550231933594
1,89.30575561523438,401.3028259277344
1,87.76786804199219,402.2001647949219
1,86.64595794677734,402.31536865234375
1,86.37516021728516,402.7764892578125
1,86.39763641357422,402.8167724609375
1,87.15054321289062,401.74090576171875
1,87.71722412109375,401.2937927246094
1,87.88617706298828,400.6904602050781
1,88.22634887695312,399.84857177734375
1,88.44188690185547,398.96014404296875
1,89.49826049804688,397.28924560546875
1,90.07141876220703,395.13616943359375
1,90.06298828125,392.5362854003906
1,90.1895751953125,392.08551025390625
1,91.17752838134766,391.27032470703125
1,92.32511901855469,389.24237060546875
1,92.68658447265625,387.1280212402344
1,92.93601989746094,386.0647277832031
1,92.70339965820312,384.8533020019531
1,92.55584716796875,384.1689453125
1,92.09971618652344,383.249755859375
1,92.66610717773438,382.397216796875
1,92.46188354492188,382.1796875
1,92.55787658691406,381.9850769042969
1,92.35009765625,381.62042236328125
1,92.16876983642578,381.26373291015625
1,91.36610412597656,381.1292419433594
1,90.5535659790039,380.7563781738281
1,90.70218658447266,385.1429443359375
1,83.42613983154297,376.5203857421875
1,83.01447296142578,375.87677001953125
1,83.99947357177734,375.580810546875
1,84.2904281616211,375.7593994140625
1,84.11383056640625,374.6772766113281
1,83.66311645507812,375.45849609375
1,83.77355194091797,376.0328369140625
1,84.89402770996094,376.5608215332031
1,85.32329559326172,376.85516357421875
1,86.01677703857422,375.1531982421875
1,86.28373718261719,375.94915771484375
1,84.88505554199219,375.04095458984375
1,86.04749298095703,374.320556640625
1,85.91795349121094,373.69683837890625
1,86.03567504882812,372.3402099609375
1,86.54981231689453,371.18994140625
1,87.46841430664062,370.20733642578125
1,86.93014526367188,369.459716796875
1,85.74817657470703,368.37933349609375
1,85.3060302734375,368.12274169921875
1,84.86080169677734,366.01458740234375
1,85.42573547363281,365.13238525390625
1,85.65248107910156,362.5416564941406
1,85.950927734375,360.8240661621094
1,85.3350601196289,361.1789855957031
1,85.28909301757812,360.96826171875
1,86.06674194335938,362.06158447265625
1,86.04319763183594,364.1606140136719
1,85.85128784179688,366.51373291015625
1,86.21566009521484,368.0396423339844
1,85.87374114990234,367.9754638671875
1,85.30162048339844,369.8542785644531
1,83.68994903564453,358.8143615722656
1,83.9866943359375,357.1945495605469
1,84.56488037109375,356.4488220214844
1,84.92243957519531,356.4048767089844
1,84.9520492553711,356.6781921386719
1,84.55538940429688,356.56939697265625
1,84.29815673828125,356.86517333984375
1,83.4476318359375,357.235107421875
1,82.53409576416016,357.5583190917969
1,82.28776550292969,357.5870361328125
1,82.83688354492188,357.82989501953125
1,82.77197265625,357.98712158203125
1,83.06458282470703,358.0120849609375
1,83.36506652832031,357.84063720703125
1,83.73200225830078,357.77239990234375
1,84.1568832397461,358.2459411621094
1,84.27296447753906,358.80450439453125
1,84.4428482055664,359.3269958496094
1,84.50370788574219,360.79425048828125
1,84.30764770507812,362.4359436035156
1,83.22740936279297,364.35797119140625
1,82.66114807128906,367.62066650390625
1,82.11083221435547,371.08251953125
1,80.9012451171875,375.2536315917969
1,79.67440795898438,378.539794921875
1,79.23895263671875,380.44482421875
1,78.83811950683594,381.4232177734375
1,77.8834228515625,382.560791015625
1,75.33419799804688,383.7112121582031
1,73.97196197509766,384.42291259765625
1,71.7459487915039,383.15081787109375
1,70.87841796875,382.63555908203125
1,69.36764526367188,382.779296875
1,66.4400863647461,382.54010009765625
1,64.12370300292969,382.85272216796875
1,62.757774353027344,382.95587158203125
1,61.26594543457031,383.41461181640625
1,59.96851348876953,383.98773193359375
1,59.17791748046875,384.3194580078125
1,56.41322326660156,384.263671875
1,53.12287139892578,384.71832275390625
1,50.48682403564453,385.4696044921875
1,49.57225799560547,385.4844665527344
1,49.363765716552734,385.60772705078125
1,49.40604019165039,385.35235595703125
1,50.263916015625,385.25262451171875
1,50.67115783691406,385.2068786621094
1,50.92658615112305,385.1644287109375
1,51.22309112548828,386.25921630859375
1,51.628971099853516,386.83197021484375
1,51.89436340332031,388.14862060546875
1,52.18869400024414,388.5870666503906
1,52.490604400634766,388.977294921875
1,52.49163055419922,389.34771728515625
1,52.077606201171875,389.60797119140625
1,51.79633712768555,389.52581787109375
1,51.639461517333984,389.0647888183594
1,51.170684814453125,388.9449157714844
1,50.8818244934082,389.4146728515625
1,50.67279052734375,389.369384765625
1,51.083290100097656,389.3798522949219
1,51.411277770996094,389.424560546875
1,51.71626663208008,389.8072509765625
1,52.061397552490234,391.2060852050781
1,51.84638214111328,392.02142333984375
1,51.884185791015625,392.47821044921875
1,51.9932746887207,393.512939453125
1,51.575714111328125,394.91168212890625
1,51.592411041259766,395.58392333984375
1,51.9410285949707,396.2980651855469
1,52.099918365478516,396.66845703125
1,51.876590728759766,396.6999206542969
1,51.90788269042969,396.55267333984375
1,52.33556365966797,396.9017028808594
1,52.14927291870117,397.52752685546875
1,52.93064880371094,398.982177734375
1,53.07718276977539,399.7489929199219
1,54.17905044555664,399.9496154785156
1,54.307769775390625,399.54638671875
1,54.90101623535156,399.92767333984375
1,56.245059967041016,400.1814270019531
1,56.385658264160156,400.73175048828125
1,55.476531982421875,401.3104553222656
1,52.67198944091797,401.58734130859375
1,52.09379959106445,401.49334716796875
1,51.69883346557617,401.4897766113281
1,51.39592361450195,400.4198913574219
1,51.67189407348633,402.0498352050781
1,50.49855041503906,402.17486572265625
1,50.136417388916016,401.969482421875
1,49.822288513183594,401.99053955078125
1,49.873783111572266,402.72906494140625
1,49.70335388183594,406.2298583984375
1,49.62178039550781,407.8593444824219
1,49.415035247802734,407.2154235839844
1,49.221412658691406,405.69464111328125
1,48.73141098022461,405.0185241699219
1,49.43053436279297,404.8636474609375
1,49.78050994873047,404.8966979980469
1,50.335777282714844,405.341552734375
1,50.25179672241211,404.7962646484375
1,49.24900817871094,406.2259521484375
1,48.670406341552734,406.0167236328125
1,48.586463928222656,405.71728515625
1,48.53053665161133,405.79779052734375
1,48.29434585571289,406.59161376953125
1,48.07776641845703,407.16522216796875
1,48.04108428955078,406.58746337890625
1,47.73871612548828,406.32281494140625
1,47.599517822265625,405.82757568359375
1,47.1776237487793,405.1249694824219
1,47.0341682434082,405.02587890625
1,46.8056526184082,404.30523681640625
1,47.041507720947266,404.4552001953125
1,46.9482421875,404.5846862792969
1,46.8701171875,404.42120361328125
1,46.93059539794922,408.8233642578125
1,47.00646209716797,407.2093200683594
1,47.565616607666016,405.3424072265625
1,47.71406173706055,404.9270935058594
1,47.48301315307617,405.8710632324219
1,47.76095199584961,404.345703125
1,48.24144744873047,404.29779052734375
1,48.360389709472656,406.9407958984375
1,48.2479248046875,405.8544006347656
11,1395.635986328125,376.8782043457031
11,1399.2086181640625,378.30657958984375
11,1400.6318359375,381.68914794921875
11,1402.758544921875,384.23834228515625
11,1405.3311767578125,386.8094482421875
11,1407.35888671875,388.23175048828125
11,1409.669677734375,391.3326416015625
11,1412.0347900390625,393.51300048828125
11,1414.5546875,395.2186279296875
11,1418.6099853515625,396.6369934082031
11,1424.100830078125,397.5636901855469
11,1429.028564453125,398.0502014160156
11,1436.908203125,398.9461669921875
11,1443.01611328125,399.91656494140625
11,1449.08837890625,400.474853515625
11,1456.513916015625,400.33441162109375
11,1465.367919921875,400.95233154296875
11,1470.13671875,403.460205078125
11,1473.5638427734375,405.5098571777344
11,1475.5809326171875,407.35418701171875
11,1477.9033203125,409.7117919921875
11,1479.96875,412.29058837890625
11,1481.51318359375,415.35479736328125
11,1483.9564208984375,417.72698974609375
11,1486.0201416015625,420.2366943359375
11,1489.10986328125,422.43017578125
11,1493.93896484375,424.2110900878906
11,1498.36962890625,425.2388916015625
11,1503.583251953125,425.793212890625
11,1509.390625,426.2247619628906
11,1517.0631103515625,426.3619384765625
11,1523.4573974609375,426.2724914550781
11,1529.16943359375,426.32318115234375
11,1535.0338134765625,427.2757568359375
11,1537.2130126953125,428.6307373046875
11,1539.112060546875,431.4713134765625
11,1540.0338134765625,434.3016357421875
11,1540.938232421875,436.57818603515625
11,1542.6656494140625,439.560546875
11,1545.3623046875,442.05572509765625
11,1548.103271484375,444.97418212890625
11,1551.66650390625,448.07049560546875
11,1555.928955078125,450.0941162109375
11,1562.037353515625,451.3562316894531
11,1568.06787109375,452.3216857910156
11,1573.953369140625,452.75848388671875
11,1581.868896484375,452.71160888671875
11,1588.436279296875,452.6160888671875
11,1596.213134765625,452.0524597167969
11,1602.51708984375,454.40545654296875
11,1606.41796875,457.0088806152344
11,1609.974365234375,460.17816162109375
11,1611.7557373046875,462.8171081542969
11,1614.1693115234375,465.70330810546875
11,1616.45361328125,468.7510986328125
11,1619.2332763671875,470.12213134765625
11,1621.2197265625,472.2971496582031
11,1623.58349609375,475.12066650390625
11,1627.071044921875,477.50543212890625
11,1631.8104248046875,479.1034851074219
11,1637.331298828125,479.7998962402344
11,1643.492431640625,480.59967041015625
11,1649.258544921875,481.5800476074219
11,1626.626708984375,474.38555908203125
13,1686.8267822265625,506.8104553222656
13,1691.185302734375,512.3780517578125
13,1698.285400390625,507.79864501953125
13,1703.661376953125,510.69573974609375
13,1722.774169921875,509.8016357421875
13,1730.340576171875,513.49462890625
13,1729.998291015625,512.9752197265625
13,1730.72705078125,511.7286376953125
13,1735.87158203125,515.5485229492188
13,1740.71240234375,512.6517333984375
13,1743.423583984375,517.4989013671875
13,1745.049560546875,521.4500122070312
13,1747.639404296875,527.734619140625
13,1749.994384765625,528.6539306640625
13,1752.2431640625,532.680908203125
13,1754.307373046875,534.888916015625
13,1756.062744140625,537.0210571289062
13,1759.40673828125,538.2266235351562
13,1762.995361328125,541.37060546875
13,1768.71728515625,543.1309814453125
13,1772.6800537109375,536.9456787109375
13,1779.126220703125,538.7001342773438
13,1785.741455078125,538.84130859375
13,1792.162353515625,538.0176391601562
13,1798.5445556640625,540.0884399414062
13,1802.736572265625,542.8543090820312
13,1804.89892578125,546.3294677734375
13,1805.748046875,548.9635620117188
13,1807.9765625,551.18505859375
13,1810.1173095703125,554.306396484375
13,1813.3876953125,556.1731567382812
13,1815.56689453125,560.0538330078125
13,1816.3275146484375,563.3600463867188
13,1818.355712890625,566.364990234375
13,1820.17138671875,566.447265625
13,1822.85546875,567.6248168945312
13,1838.891357421875,568.7130737304688
13,1835.895751953125,568.923095703125
13,1838.4061279296875,570.8115234375
13,1841.9365234375,569.5706787109375
