track_id,x,y
1,158.3729248046875,384.423828125
1,157.24398803710938,379.3809814453125
1,157.11827087402344,378.512939453125
1,156.39666748046875,377.70623779296875
1,155.69366455078125,377.7838439941406
1,148.34324645996094,377.75091552734375
1,146.46627807617188,377.1015625
1,144.94017028808594,377.68988037109375
1,142.79403686523438,375.734130859375
1,140.1903533935547,373.7847900390625
1,139.03912353515625,373.5439147949219
1,135.47999572753906,371.6292724609375
1,133.4210205078125,368.96697998046875
1,131.04510498046875,366.38140869140625
1,129.2617950439453,365.05023193359375
1,127.57502746582031,363.70892333984375
1,126.68783569335938,362.24444580078125
1,125.4520263671875,361.0592041015625
1,124.64810180664062,360.03680419921875
1,124.69026184082031,359.57745361328125
1,124.12149810791016,358.66754150390625
1,123.29460144042969,358.5701904296875
1,123.31965637207031,357.4461669921875
1,123.29962158203125,356.7198791503906
1,123.6407470703125,356.45782470703125
1,123.9981460571289,355.4845275878906
1,123.8127670288086,355.1638488769531
1,123.6120376586914,355.2915344238281
1,123.39432525634766,355.93841552734375
1,122.40283966064453,357.0426025390625
1,120.60124969482422,357.16168212890625
1,119.04476928710938,355.6298828125
1,117.3433837890625,353.36602783203125
1,116.74002075195312,352.8607177734375
1,115.59667205810547,352.4951171875
1,114.56834411621094,352.03118896484375
1,112.95845031738281,351.9985656738281
1,111.41384887695312,352.51171875
1,110.22351837158203,351.9605407714844
1,108.63821411132812,350.72137451171875
1,107.39510345458984,348.4132080078125
1,106.74237060546875,348.3336181640625
1,105.64595031738281,345.53155517578125
1,104.58582305908203,343.7421875
1,103.85043334960938,342.5746765136719
1,103.38462829589844,341.5907897949219
1,102.56085205078125,340.9114685058594
1,101.83102416992188,339.26812744140625
1,101.32841491699219,339.02471923828125
1,101.22271728515625,338.31170654296875
1,101.10954284667969,336.929443359375
1,101.62213897705078,335.509765625
1,103.31465148925781,335.78253173828125
1,104.5455322265625,334.93548583984375
1,105.78003692626953,335.11785888671875
1,106.61322784423828,334.7021484375
1,108.30665588378906,334.1185302734375
1,109.57758331298828,334.31610107421875
1,110.68243408203125,353.65069580078125
1,111.45545959472656,340.88232421875
1,111.7516860961914,338.74920654296875
1,113.05992889404297,356.5694580078125
1,113.42730712890625,364.08551025390625
1,113.69970703125,369.2767639160156
1,114.20748138427734,371.6722717285156
1,114.286376953125,371.47186279296875
1,114.48379516601562,371.87567138671875
1,113.9183349609375,372.1411437988281
1,114.15867614746094,371.8576354980469
1,112.96011352539062,372.69189453125
1,112.06658935546875,371.10943603515625
1,111.44844055175781,369.0562438964844
1,110.61528015136719,369.8797302246094
1,109.60581970214844,369.422607421875
1,109.02992248535156,370.97613525390625
1,108.96068572998047,368.64910888671875
1,109.28170776367188,369.8100891113281
1,110.196044921875,370.7234802246094
1,110.62112426757812,363.64862060546875
1,110.99447631835938,364.552978515625
1,111.34428405761719,362.39495849609375
1,111.62117004394531,357.1471862792969
1,111.60386657714844,355.3006591796875
1,111.85232543945312,353.2945861816406
1,112.10090637207031,351.09844970703125
1,112.82495880126953,349.9769592285156
1,114.04695129394531,347.97467041015625
1,115.82427978515625,347.1226806640625
1,117.01609802246094,347.7562255859375
1,117.57392883300781,347.0072021484375
1,118.4589614868164,346.8016357421875
1,119.8693618774414,346.6106262207031
1,119.70511627197266,345.4540710449219
1,119.82078552246094,345.57391357421875
1,120.02484130859375,346.1667785644531
1,119.86298370361328,346.2061767578125
1,120.25262451171875,346.7757873535156
1,119.91616821289062,346.55780029296875
1,119.97660064697266,345.5482177734375
1,120.99008178710938,344.70916748046875
1,121.60879516601562,343.8226623535156
1,122.2339859008789,344.28753662109375
1,122.50846862792969,343.63037109375
1,121.9798355102539,343.1088562011719
1,119.97571563720703,343.32666015625
1,119.88687133789062,342.8206787109375
1,118.81343841552734,342.71905517578125
1,117.53280639648438,342.9491882324219
1,117.07075500488281,342.7955322265625
1,116.71035766601562,342.8370056152344
1,116.60226440429688,342.3069152832031
1,116.58795928955078,341.6707763671875
1,116.93827819824219,340.573974609375
1,116.71874237060547,339.1311950683594
1,117.68963623046875,337.28338623046875
1,117.28363800048828,335.60699462890625
1,117.37446594238281,333.0044250488281
1,117.04478454589844,330.3038330078125
1,115.49601745605469,329.9473876953125
1,115.6000747680664,325.62847900390625
2,159.56405639648438,427.450439453125
2,159.3910369873047,425.72381591796875
2,157.6765899658203,426.8553466796875
2,157.861083984375,425.42523193359375
2,157.41448974609375,424.6878967285156
2,156.67034912109375,423.79296875
2,155.88316345214844,423.96759033203125
2,154.90380859375,423.9095458984375
2,153.8792724609375,423.176025390625
2,153.48306274414062,423.2984619140625
2,152.55181884765625,423.29412841796875
2,151.8925323486328,423.671630859375
2,150.08932495117188,423.39825439453125
2,148.56106567382812,422.9891357421875
2,147.7621307373047,422.59234619140625
2,145.09130859375,420.635009765625
