track_id,x,y
2,46.49652099609375,351.80499267578125
2,46.4829216003418,351.7684326171875
2,46.4134407043457,351.75860595703125
2,46.43159484863281,351.874755859375
2,46.26862716674805,351.8734130859375
2,46.2580451965332,351.9301452636719
2,46.27991485595703,352.130126953125
2,46.15794372558594,352.5367431640625
2,46.17383575439453,352.48089599609375
2,46.09164047241211,352.3200378417969
2,46.164703369140625,352.3937683105469
2,46.22914123535156,352.42291259765625
2,46.15631103515625,352.5264892578125
2,46.154296875,352.4395751953125
2,46.31354522705078,352.48651123046875
2,46.44389343261719,352.4393310546875
2,46.491920471191406,352.0821533203125
2,46.524864196777344,351.83331298828125
2,46.24571990966797,351.7241516113281
2,46.266475677490234,351.80352783203125
2,46.036582946777344,351.95855712890625
2,45.931549072265625,352.0555114746094
2,46.03803634643555,352.2364501953125
2,45.94784927368164,352.3421630859375
2,46.20457077026367,352.4649963378906
2,46.44879913330078,352.52911376953125
2,46.481842041015625,352.539306640625
2,46.084468841552734,352.56817626953125
2,46.38322448730469,352.88836669921875
2,46.51506423950195,353.056396484375
2,46.09049987792969,353.46697998046875
2,46.270591735839844,352.8648376464844
2,46.4163703918457,353.7842712402344
2,46.33512878417969,354.2779541015625
2,46.233909606933594,355.76019287109375
2,46.18627166748047,355.0257263183594
2,46.353965759277344,353.66748046875
2,46.47118377685547,352.969482421875
2,46.536888122558594,351.65411376953125
2,46.32252502441406,352.0103759765625
2,46.024208068847656,353.4083251953125
2,46.00971221923828,354.3820495605469
2,46.22886657714844,354.2210998535156
2,46.271217346191406,354.71990966796875
2,46.16291046142578,354.63720703125
2,46.144527435302734,354.32122802734375
2,46.058101654052734,353.5987243652344
2,45.79909896850586,353.4542236328125
2,45.902809143066406,354.1602783203125
2,46.39043045043945,352.9774169921875
2,46.468544006347656,352.6392822265625
2,46.25801086425781,352.5746765136719
2,46.09653854370117,352.75164794921875
2,46.214744567871094,352.44720458984375
2,46.16975021362305,352.2767028808594
2,46.01814651489258,351.7674560546875
2,45.948020935058594,351.73577880859375
2,46.029937744140625,352.02874755859375
2,46.13124084472656,352.5076904296875
2,46.14947509765625,352.3726806640625
2,45.769718170166016,352.12652587890625
2,45.68712615966797,351.8975830078125
2,45.55750274658203,351.98736572265625
2,45.52983093261719,352.896240234375
2,45.53730773925781,353.9247741699219
2,45.270442962646484,353.20526123046875
2,45.30022430419922,352.91473388671875
2,45.298179626464844,352.93304443359375
2,45.75840759277344,354.4620666503906
2,45.874916076660156,354.43609619140625
2,45.91857147216797,354.65069580078125
2,45.78849792480469,354.3887939453125
2,45.483551025390625,353.896728515625
2,45.304927825927734,353.4869384765625
2,45.41788864135742,353.76129150390625
2,45.4778938293457,353.93450927734375
2,45.555816650390625,354.339111328125
2,45.709564208984375,354.43310546875
2,45.6801872253418,354.5802001953125
2,45.74354934692383,354.165283203125
2,45.86389923095703,354.04150390625
