track_id,x,y
2,793.8770141601562,758.1943359375
2,786.2379760742188,751.8965454101562
2,778.9840087890625,746.1466064453125
2,773.3980712890625,741.2344360351562
2,769.136962890625,736.0455322265625
2,765.4981689453125,733.6854248046875
2,762.0914306640625,729.4678955078125
2,758.9354248046875,727.170654296875
2,755.7314453125,726.3422241210938
2,752.7271118164062,726.50732421875
2,748.4048461914062,726.7467651367188
2,745.1651611328125,727.082763671875
2,742.1151733398438,727.757080078125
2,740.3599853515625,727.22216796875
2,738.6658325195312,727.0263671875
2,736.7772827148438,724.44287109375
2,729.1323852539062,722.3733520507812
2,727.6519775390625,720.9490966796875
2,714.2147216796875,723.32861328125
2,706.4056396484375,725.02978515625
2,702.3976440429688,724.552490234375
2,697.709228515625,725.11181640625
2,695.2044677734375,723.6917114257812
2,692.690673828125,720.5042114257812
2,691.5292358398438,721.0977783203125
2,689.471923828125,720.8494873046875
2,687.334228515625,719.8373413085938
2,685.870361328125,720.0557250976562
2,684.65625,718.877197265625
2,683.7342529296875,717.875
2,683.011474609375,717.15185546875
2,678.9949951171875,715.3528442382812
2,674.402587890625,713.8922119140625
2,676.169921875,713.8529052734375
2,669.35986328125,712.5336303710938
2,673.3123779296875,712.1160888671875
2,675.1318969726562,711.4967041015625
2,675.2940673828125,711.9700317382812
2,674.146484375,711.84716796875
2,673.6602783203125,712.31787109375
2,672.8570556640625,710.5536499023438
2,672.0009765625,710.7222900390625
2,671.9813232421875,710.1563720703125
2,670.8255004882812,708.2552490234375
2,670.42138671875,708.3670654296875
2,670.3036499023438,712.3349609375
2,670.0809936523438,714.2369995117188
2,669.7374877929688,716.285400390625
2,668.8298950195312,714.2415771484375
2,668.634521484375,710.7720947265625
2,669.4159545898438,709.2713012695312
2,670.7439575195312,713.3678588867188
2,670.8720703125,713.8096313476562
2,670.5923461914062,711.6708374023438
2,670.5077514648438,711.4721069335938
2,670.602294921875,713.0195922851562
2,669.7118530273438,707.1287841796875
2,669.3535766601562,705.845703125
2,670.64453125,715.134033203125
2,671.581787109375,719.2620849609375
2,671.8732299804688,722.0105590820312
2,671.298095703125,722.2623901367188
2,671.1810302734375,723.2556762695312
2,670.469970703125,688.3934936523438
2,671.3170166015625,710.1968383789062
2,670.8741455078125,683.6808471679688
2,671.7015380859375,703.3917236328125
2,672.0567626953125,712.3182983398438
2,671.7518310546875,706.728271484375
2,671.7821655273438,704.8681640625
2,671.7603149414062,708.0200805664062
2,671.9644775390625,714.6182250976562
2,671.8897094726562,718.7086181640625
2,671.58349609375,723.7989501953125
2,671.6384887695312,724.890380859375
2,671.6689453125,725.0504150390625
2,671.5211181640625,723.1482543945312
2,671.4741821289062,719.9426879882812
2,671.333740234375,718.4793090820312
2,671.6077880859375,716.5142822265625
2,671.780029296875,717.7327270507812
2,671.8760986328125,717.878662109375
2,672.2456665039062,719.0357055664062
2,672.5049438476562,719.4212036132812
2,672.4241943359375,719.995361328125
2,672.3990478515625,718.7306518554688
2,672.4031982421875,717.1243896484375
2,672.3580322265625,719.478759765625
2,672.1978149414062,721.6058959960938
2,672.0048828125,721.7897338867188
2,671.9781494140625,721.789794921875
2,671.9441528320312,721.8215942382812
2,672.0445556640625,722.062744140625
2,672.0938720703125,724.0858764648438
2,671.9708251953125,725.814453125
2,672.0260009765625,727.408447265625
2,671.232177734375,731.4119262695312
2,670.811767578125,731.3302001953125
2,670.1331787109375,732.8473510742188
2,670.060791015625,731.26171875
2,670.3743896484375,730.39404296875
2,670.6138916015625,728.9984741210938
2,671.1199951171875,727.2442016601562
2,670.97216796875,726.911865234375
2,671.513916015625,727.2561645507812
2,671.7218017578125,728.4113159179688
2,671.799072265625,727.4934692382812
2,672.3635864257812,726.8134155273438
2,672.656494140625,727.2762451171875
2,673.1090087890625,728.016845703125
2,674.0201416015625,727.0721435546875
2,674.3810424804688,727.126220703125
2,674.6359252929688,727.338134765625
2,674.84326171875,727.7669677734375
2,675.16259765625,727.887451171875
2,675.4642944335938,729.3958129882812
2,675.8600463867188,729.3453369140625
2,676.0033569335938,728.2335205078125
2,676.1141357421875,728.6533203125
2,676.130126953125,729.3163452148438
2,676.2340087890625,728.6904907226562
2,676.9642333984375,727.4609375
2,677.1817626953125,727.9521484375
2,677.31103515625,729.322998046875
2,677.03662109375,730.9064331054688
2,676.8089599609375,730.5375366210938
2,676.6304931640625,730.0281982421875
2,676.5572509765625,728.649658203125
2,676.323974609375,728.827880859375
2,676.1773071289062,729.3997802734375
2,676.082763671875,730.2288818359375
2,676.1033935546875,728.870849609375
2,675.9776611328125,729.4472045898438
2,675.724609375,729.8665161132812
2,675.5068359375,731.0396118164062
2,675.3360595703125,732.065185546875
2,675.138671875,732.2339477539062
2,674.79638671875,732.9196166992188
2,674.400146484375,732.0460205078125
2,674.3101196289062,730.7689208984375
2,674.1199951171875,730.2449951171875
2,673.9381103515625,730.9425048828125
2,673.7999267578125,731.1751708984375
2,673.7239990234375,731.3115234375
2,673.4817504882812,730.424560546875
2,673.1138916015625,730.739501953125
2,672.901123046875,729.7691040039062
2,672.77490234375,729.558837890625
2,672.6642456054688,728.817138671875
2,672.53466796875,730.48095703125
2,672.5028076171875,730.8073120117188
2,672.5296630859375,730.1304931640625
2,672.5789794921875,729.3843994140625
2,672.565185546875,730.9864501953125
2,672.625,731.487060546875
2,672.7726440429688,730.129638671875
2,672.8681640625,729.5537109375
2,673.216064453125,729.7994384765625
2,673.3092041015625,728.7080078125
2,673.386962890625,727.944580078125
2,673.633056640625,727.474609375
2,673.7919921875,725.0888671875
2,674.0549926757812,725.1333618164062
2,674.3828735351562,723.97802734375
2,674.4197387695312,721.8759765625
2,674.2506103515625,720.68505859375
2,674.0794067382812,721.1071166992188
2,673.943359375,721.1344604492188
2,674.1060791015625,719.203369140625
2,674.18115234375,716.9382934570312
2,674.1156005859375,718.0371704101562
2,674.241943359375,716.0145263671875
2,674.2733154296875,716.0819091796875
2,674.1649169921875,715.7296142578125
2,674.279541015625,715.7645263671875
2,674.676513671875,720.096435546875
2,675.4176025390625,719.8464965820312
2,675.827392578125,717.5200805664062
2,676.205810546875,717.5472412109375
2,676.4916381835938,718.4749145507812
2,676.412109375,720.7767944335938
2,676.5746459960938,725.9757690429688
2,676.7696533203125,725.5223999023438
2,676.997802734375,718.538330078125
2,678.1695556640625,719.216064453125
2,678.398681640625,720.24755859375
2,679.169921875,717.5209350585938
2,682.0118408203125,719.1588134765625
2,681.9266967773438,718.2518920898438
2,680.043701171875,717.5086059570312
2,680.0833740234375,715.580810546875
2,682.1156005859375,722.6737060546875
2,682.086669921875,724.7578735351562
2,682.5751953125,725.6473999023438
2,683.2698974609375,725.704833984375
2,684.44873046875,724.4088745117188
2,687.912841796875,724.08544921875
2,689.4267578125,723.0576782226562
2,689.9873046875,722.1818237304688
2,690.6710205078125,721.7265625
2,690.4421997070312,721.3162841796875
2,690.8345336914062,720.8078002929688
2,691.6598510742188,720.3773193359375
2,692.144775390625,719.5635375976562
2,692.5128784179688,718.5585327148438
2,692.649658203125,717.3587036132812
2,693.5594482421875,716.8145751953125
2,694.465087890625,716.5986938476562
2,695.0222778320312,715.9151000976562
2,695.572265625,715.3910522460938
2,695.8511962890625,714.948486328125
2,696.8010864257812,714.5267944335938
2,697.706298828125,714.4203491210938
2,698.0599365234375,714.12646484375
2,698.605712890625,713.266845703125
2,698.9034423828125,712.4356689453125
2,699.1485595703125,711.8067016601562
2,699.2196044921875,711.5560302734375
2,699.3634033203125,711.2396240234375
2,699.5318603515625,710.8814086914062
2,699.7410888671875,710.6781616210938
2,699.6192626953125,710.6155395507812
2,667.5087280273438,711.7290649414062
2,665.985107421875,705.5706787109375
2,670.8961181640625,703.0197143554688
2,667.8327026367188,700.8768310546875
2,666.695556640625,709.24951171875
2,665.3524780273438,713.2836303710938
2,670.6201171875,719.69287109375
2,668.27099609375,722.370361328125
2,679.8953857421875,716.8564453125
2,684.6326904296875,714.7887573242188
2,686.073486328125,714.2328491210938
2,686.5189208984375,714.8189697265625
2,684.4148559570312,715.0016479492188
2,682.628662109375,715.64990234375
2,681.3603515625,715.986328125
2,680.3822021484375,716.3446044921875
2,679.819091796875,716.2552490234375
2,679.1494140625,714.6109619140625
2,679.216552734375,714.2122802734375
2,679.041748046875,715.2630615234375
2,678.5068359375,717.640380859375
2,678.69677734375,720.589599609375
2,678.82958984375,721.6343994140625
2,678.7444458007812,720.406005859375
2,678.8521728515625,722.5941772460938
2,678.31201171875,721.5888671875
2,678.15087890625,721.0237426757812
2,677.72412109375,720.8961181640625
2,677.69287109375,720.0321655273438
2,677.2698974609375,720.3589477539062
2,677.0777587890625,720.0687255859375
2,676.810302734375,719.0775146484375
2,676.66650390625,718.5616455078125
2,676.4868774414062,717.4769897460938
2,676.241455078125,716.533203125
2,675.9314575195312,715.4192504882812
2,675.7430419921875,714.192138671875
2,675.7196044921875,713.3199462890625
2,675.4149169921875,713.0278930664062
2,675.0384521484375,712.7537231445312
2,674.92333984375,712.2321166992188
2,674.3428344726562,711.783935546875
2,673.8900146484375,711.50341796875
2,673.1162109375,711.710205078125
2,672.4617309570312,711.7220458984375
2,672.0428466796875,711.72509765625
2,671.9119873046875,711.9441528320312
2,672.0023193359375,712.5778198242188
2,671.8854370117188,712.8804931640625
2,671.69921875,712.8915405273438
2,671.5968017578125,713.7291259765625
2,671.573974609375,713.8939819335938
2,671.476806640625,712.477783203125
2,671.4945068359375,711.2238159179688
2,671.4342041015625,710.4255981445312
2,671.4329833984375,709.806640625
2,671.5079956054688,707.9644775390625
2,671.540771484375,708.27734375
2,671.0250244140625,707.2513427734375
2,670.9591674804688,707.959716796875
2,670.964111328125,707.2105712890625
2,670.9742431640625,707.41845703125
2,670.9659423828125,708.3065185546875
2,670.9541015625,708.7166137695312
2,670.93017578125,709.9425048828125
2,670.944580078125,710.1724243164062
2,671.0777587890625,710.6402587890625
2,671.1065673828125,709.5519409179688
2,671.1439208984375,709.4612426757812
2,671.1339111328125,710.2395629882812
2,671.2030029296875,710.3329467773438
2,671.366455078125,710.4737548828125
2,671.5980224609375,711.70703125
2,671.71044921875,712.3987426757812
2,671.788330078125,712.96728515625
2,671.8519287109375,713.2687377929688
2,671.9443359375,713.110595703125
2,671.939208984375,712.4564819335938
2,671.9620361328125,711.9449462890625
2,671.884033203125,712.51806640625
2,671.8245849609375,712.9012451171875
2,671.7462768554688,712.5438232421875
2,671.6152954101562,712.4598999023438
2,671.5654296875,712.7286987304688
2,671.4991455078125,712.6551513671875
2,671.42333984375,712.698486328125
2,671.280029296875,712.5197143554688
2,671.1914672851562,712.3604736328125
2,671.2376708984375,712.4517822265625
2,671.33447265625,712.123291015625
2,671.402099609375,712.732666015625
2,671.4991455078125,713.8505859375
2,671.52685546875,714.466552734375
2,671.5833740234375,714.5811767578125
2,671.5054931640625,714.5730590820312
2,671.7034301757812,714.1232299804688
2,672.1575927734375,714.505126953125
2,672.48779296875,714.2946166992188
2,672.57666015625,714.4627075195312
2,672.567138671875,714.218994140625
2,672.442138671875,713.3408203125
2,672.2613525390625,712.144775390625
2,672.1206665039062,711.6868896484375
2,672.0801391601562,711.6448974609375
2,671.6956176757812,711.039794921875
2,671.6358032226562,711.15966796875
2,671.4607543945312,711.058837890625
2,671.279052734375,711.864990234375
2,672.082763671875,713.310791015625
2,672.3785400390625,713.561767578125
2,672.49609375,712.9828491210938
2,672.49853515625,712.7495727539062
2,672.27783203125,711.856201171875
2,671.9188842773438,711.1580810546875
2,671.6634521484375,711.96142578125
2,671.5106201171875,711.64599609375
2,671.2500610351562,711.7954711914062
2,671.1177368164062,711.6463012695312
2,670.994873046875,711.7362060546875
2,670.53271484375,711.8536987304688
2,670.4212646484375,712.593017578125
2,670.311767578125,712.8614501953125
2,670.169189453125,712.8153076171875
2,670.0562133789062,713.250732421875
2,670.09326171875,713.1671752929688
2,670.0811157226562,713.5370483398438
2,670.2962036132812,714.2522583007812
2,670.5064697265625,714.7940063476562
2,670.7848510742188,714.2164306640625
2,671.1671142578125,713.6083984375
2,671.405517578125,713.79052734375
2,671.5089111328125,714.0223388671875
2,671.2713623046875,712.5435180664062
2,671.0833740234375,712.3074340820312
2,671.3089599609375,711.4569091796875
2,671.610595703125,709.204833984375
2,672.0052490234375,709.3348388671875
2,672.2332153320312,708.4073486328125
2,672.4906005859375,706.92919921875
2,672.5921020507812,705.469970703125
2,672.9002685546875,703.9970703125
2,673.0503540039062,700.8438720703125
2,673.10205078125,701.5823974609375
2,673.07177734375,702.22119140625
2,673.1448364257812,700.2728271484375
2,673.470458984375,699.9696655273438
2,673.4845581054688,701.525146484375
2,673.4580078125,701.951904296875
2,673.2454833984375,701.1351928710938
2,672.960693359375,701.123779296875
2,672.8775024414062,701.2164306640625
2,672.6341552734375,702.5297241210938
2,672.3543701171875,703.4302368164062
2,672.1476440429688,702.9596557617188
2,672.2581176757812,702.3446044921875
2,672.17822265625,701.0072631835938
2,672.2137451171875,702.19873046875
2,671.9422607421875,703.2544555664062
2,671.2059936523438,702.0968017578125
2,670.5130004882812,701.6302490234375
2,670.38916015625,701.2405395507812
2,670.387939453125,701.4056396484375
2,670.4146118164062,700.9522094726562
2,669.7201538085938,700.505859375
2,669.5812377929688,700.2415771484375
2,669.3236083984375,699.9137573242188
2,669.3668212890625,698.9301147460938
2,669.3023071289062,697.1454467773438
2,669.320556640625,696.4839477539062
2,669.4072265625,697.8411865234375
2,669.723388671875,695.0505981445312
2,669.8099365234375,694.1700439453125
2,669.5098266601562,693.1989135742188
2,669.0707397460938,693.70361328125
2,668.8442993164062,693.91943359375
2,668.324951171875,693.6470947265625
2,667.6622314453125,692.9303588867188
2,667.2605590820312,693.77294921875
2,667.0738525390625,693.41455078125
2,667.284912109375,694.2224731445312
2,667.2762451171875,693.9970703125
2,666.9659423828125,694.244384765625
2,666.6658935546875,694.240478515625
2,666.3518676757812,694.7052001953125
2,666.1702880859375,693.4951782226562
2,666.02392578125,693.022216796875
2,665.687255859375,692.8037719726562
2,665.8966064453125,692.6135864257812
2,665.82666015625,691.3109741210938
2,665.75341796875,690.681640625
2,665.754638671875,690.6845703125
2,665.870361328125,690.9734497070312
2,666.3079833984375,691.5478515625
2,666.5338745117188,692.2037963867188
2,666.826416015625,691.834228515625
2,667.33984375,691.1612548828125
2,667.2733154296875,690.2711181640625
2,667.043212890625,690.2291870117188
2,666.7396850585938,691.4514770507812
2,666.5306396484375,693.5003662109375
2,666.2645263671875,693.0459594726562
2,665.82666015625,691.49609375
2,665.5216674804688,691.494140625
2,665.5888061523438,691.6122436523438
2,664.9727783203125,692.2811279296875
2,664.5738525390625,692.6994018554688
2,665.0811767578125,693.2943725585938
2,665.6732788085938,694.0858154296875
2,663.8804321289062,692.4957885742188
2,663.377197265625,691.693359375
2,663.3740234375,691.42041015625
2,663.3887329101562,691.8682250976562
2,663.2276000976562,690.2523193359375
2,662.2532958984375,687.8246459960938
2,661.403076171875,687.83935546875
2,661.0598754882812,688.0767211914062
2,660.5782470703125,686.0711669921875
2,660.4198608398438,685.6397705078125
2,660.0352783203125,683.9559936523438
2,659.5511474609375,682.5406494140625
2,659.1158447265625,682.137939453125
2,659.2924194335938,681.0703125
2,658.772705078125,680.1544799804688
2,659.05908203125,679.72021484375
2,660.1380615234375,680.5128784179688
2,660.3115234375,682.1175537109375
2,659.831298828125,679.0509643554688
2,659.922607421875,677.3389282226562
2,659.55859375,675.2667846679688
2,659.3685913085938,675.56201171875
2,659.2266235351562,674.844970703125
2,659.5628662109375,674.3724365234375
2,659.532470703125,673.6424560546875
2,660.134765625,676.5172119140625
2,660.424072265625,670.265869140625
2,660.7388916015625,668.8662109375
2,660.9630126953125,668.0579833984375
2,661.0579223632812,678.2098999023438
2,661.3123168945312,681.1419677734375
2,661.32177734375,673.661865234375
2,661.5606689453125,671.0491943359375
2,662.1004638671875,675.6129150390625
2,662.0964965820312,673.3132934570312
2,661.947021484375,670.6002807617188
2,661.760498046875,666.9205322265625
2,661.3341064453125,666.468505859375
2,661.1640625,665.2702026367188
2,660.8970947265625,664.9078979492188
2,660.51025390625,666.3348388671875
2,658.9390869140625,666.397216796875
2,657.4725341796875,665.8731079101562
2,655.8179931640625,664.2216796875
2,653.422607421875,662.167724609375
2,651.53564453125,661.4849243164062
2,649.9156494140625,661.8597412109375
2,647.8995361328125,657.2360229492188
2,645.3736572265625,656.7340087890625
2,643.4584350585938,653.12939453125
2,642.41650390625,653.0601806640625
2,639.965576171875,654.4644165039062
2,637.72119140625,654.58544921875
2,629.8118896484375,654.6915283203125
2,627.3794555664062,655.3139038085938
2,627.0843505859375,653.8743286132812
2,626.4048461914062,655.5836181640625
2,627.1627807617188,656.0029296875
2,625.76904296875,656.5614624023438
2,623.53857421875,654.9413452148438
2,619.46044921875,652.619873046875
2,613.285400390625,651.4654541015625
2,606.265625,651.731201171875
2,603.2166748046875,651.653076171875
2,597.404296875,646.7905883789062
2,590.1685791015625,621.7681274414062
2,585.388671875,605.2545166015625
2,581.9964599609375,606.7210693359375
2,578.3619384765625,604.1184692382812
2,577.465087890625,602.4085693359375
2,576.301025390625,601.7373046875
2,575.4388427734375,602.20361328125
2,572.89111328125,601.1940307617188
2,570.6965942382812,599.602783203125
2,569.3165283203125,596.8823852539062
2,567.21923828125,596.722412109375
2,564.2730712890625,594.09033203125
2,562.5035400390625,590.0381469726562
2,560.8084106445312,591.802490234375
2,559.2149658203125,591.9556884765625
2,557.7071533203125,591.082275390625
2,555.9605712890625,591.1724853515625
2,554.1836547851562,591.4111328125
2,552.5308837890625,591.083740234375
2,551.0772094726562,591.296875
2,550.57275390625,591.9063720703125
2,548.5433349609375,592.990966796875
2,546.8196411132812,594.86767578125
2,545.478515625,595.0300903320312
2,544.402099609375,593.57470703125
2,542.3233642578125,592.1802978515625
2,539.433349609375,593.8884887695312
2,537.5835571289062,596.6522216796875
2,537.0460205078125,600.8023681640625
2,536.8946533203125,603.6104125976562
2,535.003662109375,604.9127197265625
2,532.8856201171875,605.8023681640625
2,531.4767456054688,606.1478271484375
2,528.4400634765625,605.8817138671875
2,525.7486572265625,605.4193725585938
