track_id,x,y
267,115.83843994140625,778.79638671875
267,105.47640991210938,776.856689453125
267,109.2864990234375,775.5990600585938
267,120.50596618652344,778.6912841796875
267,118.56622314453125,783.4876098632812
267,123.36751556396484,780.5855712890625
267,121.77406311035156,781.8299560546875
267,114.58540344238281,778.8319702148438
267,121.33583068847656,774.4285888671875
267,120.3358383178711,773.4691772460938
267,117.01956939697266,778.502197265625
267,118.5091552734375,774.2613525390625
267,119.39212036132812,775.4057006835938
267,120.82586669921875,778.6770629882812
267,109.16378784179688,776.5283203125
267,114.69419860839844,777.4757080078125
267,113.15087127685547,774.8856811523438
267,110.84988403320312,778.3057861328125
267,106.18379974365234,778.2930908203125
267,107.46783447265625,777.3558349609375
267,106.58086395263672,778.4647216796875
267,102.4204330444336,774.17626953125
267,94.5003433227539,782.3687744140625
267,80.56893920898438,797.3670043945312
267,74.93756866455078,817.5986328125
267,30.835540771484375,832.7550659179688
267,30.024356842041016,834.2142333984375
267,31.258106231689453,829.3436279296875
267,31.310016632080078,829.1807861328125
267,32.56131362915039,830.6109619140625
