track_id,x,y
1,190.1580352783203,482.77142333984375
1,190.66677856445312,484.2756652832031
1,191.05125427246094,486.4786376953125
1,191.0596923828125,487.91424560546875
1,190.4716796875,488.4158630371094
1,190.78256225585938,491.3818054199219
1,191.51446533203125,493.862548828125
1,192.8043212890625,496.05853271484375
1,194.99945068359375,497.0300598144531
1,196.53611755371094,498.176513671875
1,198.19400024414062,498.77276611328125
1,199.42385864257812,499.44122314453125
1,199.41119384765625,499.71234130859375
1,197.12765502929688,499.8568115234375
1,198.13131713867188,499.5777587890625
1,201.120849609375,500.16925048828125
1,204.59376525878906,500.3472900390625
1,208.32553100585938,502.53497314453125
1,206.12107849121094,504.32220458984375
1,212.50894165039062,506.50897216796875
1,215.78427124023438,510.25177001953125
1,200.72561645507812,513.2509765625
1,191.27687072753906,516.7560424804688
1,186.33941650390625,518.6301879882812
1,184.7393798828125,520.0795288085938
1,183.99484252929688,522.986572265625
1,183.05612182617188,526.1109619140625
1,183.67147827148438,527.977294921875
1,184.1590118408203,529.4639892578125
1,184.52005004882812,530.6160888671875
1,185.16268920898438,531.90625
1,185.7592315673828,532.918212890625
1,186.40475463867188,533.5978393554688
1,186.5945587158203,533.8692016601562
1,186.8231658935547,533.9641723632812
1,186.8516845703125,534.3494873046875
1,186.7932586669922,534.1393432617188
1,186.7714385986328,534.5926513671875
1,186.54266357421875,534.44482421875
1,186.28550720214844,537.017333984375
1,186.18820190429688,539.1940307617188
1,185.72531127929688,542.209716796875
1,185.2338409423828,544.9739990234375
1,184.58460998535156,546.4437255859375
1,183.34442138671875,548.6885986328125
1,182.06546020507812,550.9713745117188
1,180.98919677734375,552.6221313476562
1,179.95640563964844,556.41943359375
1,178.8592529296875,559.3070068359375
1,178.1667022705078,557.93408203125
1,176.60223388671875,559.223876953125
1,174.3409423828125,560.1875610351562
1,172.1414794921875,560.538818359375
1,169.6881866455078,561.1397705078125
1,167.0946044921875,561.9750366210938
1,165.39614868164062,562.7740478515625
1,163.54315185546875,564.2891845703125
1,161.7853546142578,565.3035278320312
1,160.10972595214844,566.7674560546875
1,157.2258758544922,568.1217041015625
1,153.67550659179688,570.4308471679688
1,150.3883056640625,574.1548461914062
1,147.23770141601562,578.8984375
1,143.40548706054688,583.7666015625
1,139.19631958007812,587.46142578125
1,135.4419708251953,590.9238891601562
1,132.4739990234375,594.297607421875
1,130.7732696533203,596.97021484375
1,130.47348022460938,598.40380859375
1,129.89373779296875,598.57470703125
1,125.82586669921875,599.611572265625
1,127.16822814941406,601.8610229492188
1,127.48631286621094,604.8342895507812
1,127.62825012207031,607.2088623046875
1,127.19353485107422,607.8218383789062
1,126.80213928222656,609.2931518554688
1,125.95034790039062,611.1878662109375
1,124.05103302001953,612.1785278320312
1,122.04496765136719,612.6800537109375
1,117.9284439086914,614.4857177734375
1,115.12168884277344,615.8182373046875
1,112.6566390991211,616.6380615234375
1,111.29194641113281,617.6241455078125
1,109.552001953125,619.0249633789062
1,108.0594482421875,620.4686279296875
1,103.53511047363281,603.37255859375
1,102.78852844238281,603.0154418945312
1,103.49168395996094,614.4614868164062
1,103.16001892089844,619.6599731445312
1,102.45502471923828,622.173828125
1,101.52067565917969,622.6484375
1,100.52079010009766,623.52294921875
1,99.51686096191406,624.4053955078125
1,97.18177795410156,625.4298706054688
1,95.98532104492188,626.3099975585938
1,94.9854736328125,627.5760498046875
1,93.88153839111328,628.774169921875
1,94.49742126464844,629.6865234375
1,93.91561126708984,630.5714721679688
1,93.55962371826172,630.8546752929688
1,93.1041488647461,631.50732421875
1,92.1968994140625,631.4876708984375
1,91.67764282226562,631.7898559570312
1,91.1596908569336,632.5648193359375
1,91.21530151367188,633.0178833007812
1,90.6149673461914,632.9921875
1,91.2768325805664,632.8168334960938
1,91.16129302978516,631.1701049804688
1,90.5676498413086,630.274658203125
1,89.60724639892578,629.120361328125
1,87.57844543457031,629.7249755859375
1,85.6250991821289,627.4298706054688
1,84.42589569091797,628.9237060546875
1,83.35669708251953,630.1264038085938
1,81.69733428955078,628.7667236328125
1,80.2691421508789,632.8589477539062
1,80.03986358642578,638.00439453125
1,78.38507843017578,640.7125244140625
1,76.63856506347656,642.8466186523438
1,74.04413604736328,645.5820922851562
1,72.64171600341797,646.0362548828125
1,72.05726623535156,635.8884887695312
1,71.79019165039062,635.5173950195312
1,71.83907318115234,631.642333984375
1,71.97936248779297,635.006103515625
1,72.00390625,641.1696166992188
1,71.99954223632812,643.1747436523438
1,72.14210510253906,633.0570678710938
1,72.22260284423828,635.5121459960938
1,72.25556182861328,641.4170532226562
1,72.30561828613281,643.925048828125
1,72.22413635253906,644.2824096679688
1,72.10376739501953,646.2698364257812
1,71.77926635742188,646.9534912109375
1,71.7405776977539,646.9705810546875
1,71.66405487060547,646.8817138671875
1,71.87518310546875,647.7734985351562
1,71.77780151367188,648.0760498046875
1,71.64458465576172,646.9054565429688
1,71.60753631591797,646.828125
1,71.48905944824219,651.0725708007812
1,71.58970642089844,649.5379638671875
1,71.55995178222656,648.281494140625
1,71.69638061523438,648.0093994140625
1,71.70872497558594,647.2556762695312
1,71.83595275878906,648.421142578125
1,72.06295776367188,648.3923950195312
1,72.02410888671875,648.7645874023438
1,71.7288818359375,651.1476440429688
1,71.99730682373047,650.9932250976562
1,72.02294158935547,650.5279541015625
1,72.0252456665039,649.8756713867188
1,72.01791381835938,649.5927124023438
1,72.06819915771484,648.13330078125
1,72.17250061035156,648.0172119140625
1,72.17025756835938,646.341064453125
1,72.15020751953125,646.2034912109375
1,72.08979797363281,650.8821411132812
1,72.01951599121094,653.2132568359375
1,72.09435272216797,650.7192993164062
1,72.06745147705078,651.35546875
1,72.13080596923828,649.5820922851562
1,72.10138702392578,651.6148071289062
1,72.1435775756836,650.516357421875
1,72.07237243652344,650.8653564453125
1,72.16331481933594,650.4393920898438
1,72.27863311767578,651.8438720703125
1,72.28684997558594,651.940185546875
1,72.2141342163086,650.645751953125
1,72.20196533203125,650.560791015625
1,72.13946533203125,653.7587890625
1,72.23213195800781,654.485595703125
1,72.26563262939453,654.1135864257812
1,72.2301025390625,654.50830078125
1,72.23274993896484,654.920166015625
1,72.24839782714844,655.0504150390625
1,72.30424499511719,655.03125
1,72.28545379638672,655.006591796875
1,72.28648376464844,654.9662475585938
1,72.3330307006836,654.855712890625
1,72.29520416259766,654.714599609375
1,72.29263305664062,654.638427734375
1,72.26780700683594,654.4608764648438
1,72.23433685302734,654.437744140625
1,72.24018096923828,654.3477783203125
1,72.28961181640625,654.39013671875
1,72.31138610839844,654.5895385742188
1,72.27714538574219,654.649658203125
1,72.18876647949219,654.7467041015625
1,72.08757781982422,654.8363647460938
1,71.96551513671875,655.1085815429688
1,71.90702056884766,655.0233154296875
1,71.88365936279297,655.0509033203125
1,71.87419891357422,655.0822143554688
1,72.01443481445312,655.109130859375
1,72.06816864013672,655.494140625
1,71.81658172607422,655.1697998046875
1,71.80012512207031,655.36279296875
1,71.74876403808594,655.1802368164062
1,71.58753204345703,655.3129272460938
1,71.54186248779297,654.583984375
1,71.62501525878906,653.9242553710938
1,71.7540283203125,654.4464721679688
1,71.58446502685547,658.2251586914062
1,71.73328399658203,656.5743408203125
1,71.79444885253906,655.291748046875
1,71.77915954589844,655.08544921875
1,71.81101989746094,654.583740234375
1,71.94840240478516,705.6090087890625
1,72.10420989990234,731.913818359375
1,72.10868835449219,741.6356811523438
1,72.50179290771484,741.8983154296875
1,72.15580749511719,738.5330810546875
1,72.19041442871094,722.12548828125
1,72.09873962402344,715.907958984375
1,72.06633758544922,707.7471923828125
1,72.035888671875,702.1573486328125
1,72.01323699951172,702.1279296875
1,72.02523803710938,704.16259765625
1,72.11873626708984,717.9417114257812
1,72.40921020507812,688.58740234375
1,72.06893157958984,684.1019287109375
1,71.7064208984375,709.0870361328125
3,28.49482536315918,411.37445068359375
3,28.697345733642578,411.75140380859375
3,28.28929901123047,411.6324462890625
3,28.28690528869629,416.63134765625
3,28.207355499267578,424.6242370605469
3,28.204227447509766,430.27069091796875
3,28.172765731811523,432.960205078125
3,28.105327606201172,433.67779541015625
3,28.057720184326172,432.824951171875
3,28.16065788269043,424.1757507324219
3,28.139591217041016,411.51904296875
3,28.039823532104492,420.17315673828125
3,27.724849700927734,413.11065673828125
3,27.829126358032227,410.9987487792969
3,27.72340965270996,409.14398193359375
8,71.61576080322266,653.746337890625
8,71.6655502319336,654.8551635742188
8,71.7791976928711,652.783447265625
8,71.78606414794922,643.064453125
8,71.78409576416016,643.8746948242188
8,71.62055206298828,645.889892578125
8,71.54927825927734,639.7662963867188
8,71.62877655029297,641.3029174804688
8,71.60931396484375,652.02685546875
8,71.60859680175781,654.7136840820312
8,70.83183288574219,651.773193359375
8,70.35203552246094,650.2432861328125
8,70.80110168457031,646.8452758789062
8,70.81291198730469,632.6093139648438
8,70.83281707763672,640.8568725585938
8,71.20024871826172,647.1373901367188
8,71.33682250976562,645.2847290039062
8,71.49090576171875,646.8251342773438
8,71.65985107421875,648.8394165039062
8,71.58715057373047,644.2669067382812
8,71.89009094238281,635.0107421875
8,72.1871337890625,634.7987670898438
8,72.19564056396484,630.1591796875
8,71.89068603515625,627.6773681640625
8,71.67716979980469,642.9450073242188
8,71.51622009277344,645.869384765625
8,70.90357971191406,643.0774536132812
8,69.60013580322266,655.9956665039062
8,66.46055603027344,617.5463256835938
8,59.89847946166992,572.361572265625
8,55.61753463745117,558.417724609375
8,51.73088455200195,553.6168212890625
8,51.73546600341797,570.954345703125
8,50.4931526184082,567.4420776367188
8,49.92094802856445,567.510009765625
8,49.15408706665039,537.2653198242188
8,49.55712127685547,569.3440551757812
8,48.8472785949707,535.8834228515625
8,49.29305648803711,536.192138671875
8,48.99637222290039,530.5360107421875
8,48.7199592590332,514.3505859375
8,48.57536697387695,506.9842224121094
8,48.73527145385742,509.83795166015625
10,49.32524490356445,616.0996704101562
10,49.4014778137207,611.4456176757812
10,49.599159240722656,575.01953125
10,49.67068862915039,601.1897583007812
10,49.44530487060547,579.8717041015625
10,49.673160552978516,574.5830688476562
10,50.160526275634766,566.9678344726562
10,49.28836441040039,581.6248779296875
10,48.02388381958008,585.15185546875
10,45.694618225097656,571.3626708984375
10,43.847434997558594,550.5980834960938
10,41.995235443115234,541.562255859375
10,39.61322784423828,537.4171142578125
10,36.97414016723633,541.0936279296875
10,34.42823791503906,544.05126953125
10,33.934913635253906,541.4142456054688
10,28.26471519470215,558.45947265625
10,30.320409774780273,558.98828125
10,31.1064453125,563.63037109375
10,31.742536544799805,566.7277221679688
10,31.974956512451172,567.2875366210938
10,31.519817352294922,565.585693359375
10,29.803571701049805,563.27783203125
10,31.233800888061523,559.9449462890625
10,30.626705169677734,557.228759765625
10,31.415475845336914,560.814697265625
10,31.586570739746094,559.946533203125
10,32.01307678222656,558.8823852539062
10,31.15117645263672,564.6334228515625
10,30.61530876159668,568.115234375
10,33.117374420166016,570.225830078125
10,32.41594314575195,571.7535400390625
10,34.82685852050781,578.6362915039062
10,33.31325912475586,578.9763793945312
10,34.818321228027344,575.8289794921875
10,35.68362808227539,603.3425903320312
10,35.96404266357422,616.1842651367188
10,36.452964782714844,629.5115966796875
10,36.482826232910156,630.0792846679688
10,36.76366424560547,635.538330078125
10,37.113826751708984,638.1080932617188
10,37.336448669433594,641.8011474609375
10,37.51424789428711,642.8233032226562
10,37.43228530883789,638.7156982421875
10,37.3631477355957,638.5443725585938
10,37.23860168457031,631.4182739257812
10,37.2691535949707,636.1359252929688
10,37.396907806396484,641.1325073242188
10,37.512699127197266,635.9600219726562
10,37.491024017333984,635.9270629882812
10,37.41115188598633,633.7477416992188
10,37.35209274291992,633.3623657226562
10,37.40203094482422,637.1902465820312
10,37.44008255004883,642.508544921875
10,37.32109451293945,645.24853515625
10,37.43038558959961,648.876220703125
10,37.59851837158203,650.4984130859375
10,37.69881057739258,650.8731079101562
10,37.751712799072266,649.167724609375
10,37.64107894897461,649.454345703125
10,37.52134704589844,649.1016235351562
10,37.3984375,642.2880859375
17,34.18490982055664,853.0509033203125
17,34.100215911865234,867.91259765625
17,34.03993225097656,876.12744140625
17,33.767242431640625,860.4933471679688
17,33.63334655761719,871.904052734375
