track_id,x,y
1,51.75031661987305,331.0435791015625
1,52.790096282958984,329.45391845703125
1,53.62639617919922,329.7003173828125
1,54.112098693847656,330.7860412597656
1,55.2196044921875,331.1875
1,56.096641540527344,328.84942626953125
1,56.98016357421875,326.395263671875
1,58.094024658203125,324.50616455078125
1,58.85301971435547,323.64276123046875
1,60.157264709472656,323.04022216796875
1,60.377532958984375,322.304931640625
1,60.890167236328125,321.41119384765625
1,61.47728729248047,321.8822326660156
1,60.94963073730469,321.05523681640625
1,62.45478439331055,321.20977783203125
1,62.934818267822266,320.64788818359375
1,63.02926254272461,320.113037109375
1,62.524200439453125,319.6911315917969
1,62.489234924316406,319.91912841796875
1,62.20574188232422,320.1907958984375
1,62.246639251708984,319.97369384765625
1,62.034149169921875,320.22027587890625
1,61.63137435913086,319.5491943359375
1,61.23941421508789,318.002197265625
1,61.285118103027344,317.39007568359375
1,60.72979736328125,317.1591796875
1,60.61260223388672,316.04638671875
1,60.528343200683594,314.5768127441406
1,60.24614715576172,314.4810485839844
1,59.31700134277344,313.72418212890625
1,58.7734260559082,312.1389465332031
1,58.090354919433594,311.3493957519531
1,57.34844970703125,311.6896667480469
1,56.95685577392578,313.1911315917969
1,56.9526252746582,314.98297119140625
1,56.38201141357422,314.8800048828125
1,56.177696228027344,314.084716796875
1,56.16484069824219,312.8811950683594
1,56.25035095214844,313.23297119140625
1,57.303009033203125,311.89056396484375
1,57.63217544555664,312.43914794921875
1,58.09258270263672,310.7560119628906
1,58.53153610229492,309.95977783203125
1,58.59757995605469,308.048583984375
1,58.75779342651367,307.4293212890625
1,59.41101837158203,306.5167541503906
1,59.547794342041016,306.0620422363281
1,59.0170783996582,305.7471008300781
1,58.75157165527344,304.5440368652344
1,57.68590545654297,303.8219299316406
1,52.810829162597656,303.6535339355469
1,50.66033935546875,304.9937744140625
1,50.657047271728516,304.1927185058594
1,50.902488708496094,303.84918212890625
1,50.59324645996094,304.140625
1,51.026432037353516,303.271240234375
1,50.14039611816406,303.9146423339844
1,49.274208068847656,303.61962890625
1,47.72696304321289,302.5842590332031
1,48.88584518432617,301.527587890625
1,48.37289810180664,301.2922058105469
1,48.150901794433594,301.0214538574219
1,47.72087097167969,299.96636962890625
1,47.29493713378906,301.1636962890625
1,46.57655715942383,302.0342102050781
1,45.115501403808594,302.8673095703125
1,43.26974868774414,303.8340148925781
1,43.20862579345703,304.5526123046875
1,44.03851318359375,304.4505615234375
1,43.50608825683594,303.9711608886719
1,40.447479248046875,303.060546875
1,41.04279327392578,301.8390808105469
1,40.0536003112793,302.9920654296875
1,36.576595306396484,303.40472412109375
1,38.51580047607422,302.28009033203125
1,35.616294860839844,301.77734375
1,34.51789855957031,300.5106201171875
1,34.10847854614258,300.0021057128906
1,33.132347106933594,298.7043151855469
1,32.54269790649414,298.7333984375
1,31.039493560791016,298.8955078125
1,30.028234481811523,298.98992919921875
1,29.15444564819336,300.3080139160156
1,29.202695846557617,300.21441650390625
1,28.85458755493164,299.9510498046875
1,28.12080192565918,300.9429626464844
1,27.900115966796875,300.8067626953125
1,27.172142028808594,300.55364990234375
1,27.069992065429688,300.0062561035156
1,26.387229919433594,299.48052978515625
1,25.272676467895508,298.8834533691406
1,24.01622772216797,298.59710693359375
1,23.71856117248535,297.63946533203125
1,23.11087417602539,298.29644775390625
1,22.56035804748535,298.6700744628906
1,21.30820655822754,298.777099609375
1,20.2998046875,299.0572509765625
1,16.918582916259766,300.28729248046875
1,17.654958724975586,299.29620361328125
1,17.724868774414062,298.1342468261719
1,17.784332275390625,297.13623046875
1,17.701942443847656,297.7983703613281
1,17.67511558532715,297.1412658691406
1,17.150001525878906,295.4445495605469
1,16.606069564819336,295.3926086425781
1,15.616843223571777,297.39288330078125
1,14.523423194885254,297.4223937988281
1,13.709650039672852,295.2760314941406
1,13.079839706420898,292.81219482421875
1,11.008500099182129,292.3014831542969
